               UTC_Date_&_Time	  Hora del Meridiano de Greenwich	   Temperature	  Dissolved Oxygen	  Dissolved Oxygen Saturation
           2020-07-11 17:45:00	              2020-07-11 18:45:00	22.199	7.599	87.246058
           2020-07-11 17:55:00	              2020-07-11 18:55:00	22.325	7.629	87.802446
           2020-07-11 18:05:00	              2020-07-11 19:05:00	22.333	7.519	86.549718
           2020-07-11 18:15:00	              2020-07-11 19:15:00	22.342	7.449	85.758749
           2020-07-11 18:25:00	              2020-07-11 19:25:00	22.283	7.382	84.891339
           2020-07-11 18:35:00	              2020-07-11 19:35:00	22.191	7.256	83.295192
           2020-07-11 18:45:00	              2020-07-11 19:45:00	22.166	7.21	82.727404
           2020-07-11 18:55:00	              2020-07-11 19:55:00	22.191	7.188	82.514586
           2020-07-11 19:05:00	              2020-07-11 20:05:00	22.224	7.16	82.245247
           2020-07-11 19:15:00	              2020-07-11 20:15:00	22.199	7.111	81.643206
           2020-07-11 19:25:00	              2020-07-11 20:25:00	22.199	7.098	81.493949
           2020-07-11 19:35:00	              2020-07-11 20:35:00	22.199	7.037	80.793593
           2020-07-11 19:45:00	              2020-07-11 20:45:00	22.166	6.988	80.180181
           2020-07-11 19:55:00	              2020-07-11 20:55:00	22.174	6.94	79.641667
           2020-07-11 20:05:00	              2020-07-11 21:05:00	22.141	6.924	79.407695
